customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD100191,Vihaan Reddy,41,Mumbai,Classic,Visa,718,95000,47.01,10419.14,38.61,Full,Full,Full,MAD,Full,Full,0
CRD100192,Amit Shah,24,Mumbai,Gold,RuPay,811,200000,22.6,9872.1,24.2,Full,Full,MAD,Full,Full,MAD,0
CRD100193,Aarav Gupta,25,Kolkata,Signature,Mastercard,810,1350000,18.33,64719.05,19.91,MAD,Full,Full,Full,Full,Full,0
CRD100194,Abhishek Iyer,27,Delhi NCR,Platinum,Visa,746,440000,40.58,23465.11,35.55,Full,Full,Missed,Missed,MAD,Missed,1
CRD100195,Swati Yadav,55,Mumbai,Platinum,RuPay,761,305000,34.13,15866.66,29.76,MAD,MAD,Full,MAD,MAD,Missed,0
CRD100196,Kavya Patel,56,Mumbai,Platinum,RuPay_UPI,583,350000,62.54,41816.4,54.63,Full,MAD,MAD,Full,Full,Full,0
CRD100197,Komal Sen,35,Delhi NCR,Gold,Visa,831,140000,25.33,4357.43,24.7,Full,Full,Full,Full,Full,Full,0
CRD100198,Reyansh Mishra,48,Chennai,Gold,Visa,710,125000,36.72,11428.02,44.68,Full,Full,Full,Full,Full,MAD,0
CRD100199,Aarav Sharma,22,Pune,Gold,Mastercard,731,175000,31.84,10548.96,41.71,Full,Full,Full,Full,Full,Full,0
CRD100200,Anil Kumar,25,Delhi NCR,Platinum,Mastercard,804,350000,29.5,22963.03,25.96,Full,Full,Full,Full,MAD,Full,0
CRD100201,Deepika Kumar,27,Mumbai,Gold,RuPay_UPI,735,170000,28.02,13220.38,42.0,Full,Full,Full,Full,Full,Full,0
CRD100202,Rohan Mehta,42,Kolkata,Classic,Visa,725,65000,31.45,3060.44,31.96,MAD,Late,Late,Full,Full,Full,0
CRD100203,Aditya Pillai,51,Hyderabad,Gold,Visa,730,180000,32.65,11339.98,32.14,Full,Full,MAD,MAD,MAD,Full,0
CRD100204,Kavya Pillai,52,Delhi NCR,Gold,Visa,724,195000,40.74,18100.16,32.64,Full,Full,Full,Late,Late,Full,0
CRD100205,Gaurav Yadav,28,Mumbai,Gold,Mastercard,876,115000,6.44,1241.17,22.28,Full,Full,Full,Full,Full,Full,0
CRD100206,Kiran Pillai,61,Ahmedabad,Gold,RuPay,710,115000,42.38,6515.3,39.11,Full,Full,Full,Full,MAD,MAD,0
CRD100207,Ananya Banerjee,62,Chennai,Classic,Visa,842,45000,21.33,1759.97,32.98,Late,Full,Full,Full,Full,Full,0
CRD100208,Kavya Mishra,31,Pune,Platinum,Mastercard,610,455000,56.57,63463.4,46.8,Full,Full,Full,Full,Full,Full,0
CRD100209,Anil Chatterjee,21,Delhi NCR,Platinum,RuPay_UPI,842,255000,27.52,10529.33,23.9,Full,Full,Full,Full,Late,Missed,0
CRD100210,Rohan Chatterjee,60,Bengaluru,Platinum,Visa,810,385000,27.3,18315.81,28.45,Full,Full,Full,Full,Full,Full,0
CRD100211,Arjun Mishra,39,Chennai,Gold,Mastercard,551,175000,54.03,21408.27,47.23,Late,Late,Late,MAD,Full,Full,1
CRD100212,Deepak Gupta,64,Kolkata,Classic,Visa,658,75000,48.24,4785.51,34.39,MAD,Full,Full,Full,Full,Full,0
CRD100213,Amit Rao,58,Ahmedabad,Platinum,Visa,627,480000,51.26,36189.69,55.36,Full,Late,MAD,Full,Full,Late,0
CRD100214,Gaurav Joshi,62,Mumbai,Signature,Visa,892,650000,10.29,9235.12,25.7,Full,Full,Full,Full,Full,Full,0
CRD100215,Pranav Sen,57,Bengaluru,Platinum,Mastercard,695,455000,46.91,54641.12,40.31,Full,MAD,Full,Full,Full,Late,0
CRD100216,Ananya Singh,27,Delhi NCR,Classic,Visa,873,25000,11.53,1000.0,31.44,Full,Full,Full,Full,Full,Full,0
CRD100217,Deepak Chatterjee,59,Hyderabad,Platinum,Mastercard,786,415000,35.32,24132.36,23.64,Full,Full,Full,Full,Full,Full,0
CRD100218,Saanvi Gupta,45,Chennai,Platinum,Mastercard,803,455000,17.4,16955.24,22.04,MAD,Full,Full,Full,Full,Full,0
CRD100219,Suresh Gupta,42,Kolkata,Platinum,Mastercard,760,340000,36.76,18429.78,33.25,Full,MAD,Full,Full,MAD,Full,0
CRD100220,Pranav Gupta,47,Delhi NCR,Classic,RuPay,706,30000,33.41,1406.87,38.62,MAD,Full,Missed,Missed,Late,Missed,0
CRD100221,Vihaan Mehta,61,Mumbai,Gold,Visa,757,115000,31.52,7159.21,35.71,Full,Full,Full,Full,Full,Full,0
CRD100222,Aarti Singh,58,Mumbai,Gold,Mastercard,786,150000,32.51,8954.62,21.89,Full,Full,Full,Full,Full,Full,0
CRD100223,Kavya Patel,59,Delhi NCR,Signature,Mastercard,729,1045000,33.1,62415.69,42.04,Late,Late,Full,MAD,Full,Full,0
CRD100224,Kiran Singh,35,Delhi NCR,Gold,Visa,819,110000,27.73,7127.94,34.19,Full,Full,Full,Full,Full,Full,0
CRD100225,Pooja Singh,22,Pune,Platinum,Mastercard,839,255000,26.01,14350.76,21.36,Full,Full,Full,Full,Full,Full,0
CRD100226,Deepak Iyer,28,Bengaluru,Gold,Visa,710,160000,30.45,9844.85,46.36,MAD,MAD,Full,Full,Full,Full,0
CRD100227,Saanvi Das,64,Bengaluru,Gold,Visa,765,150000,32.86,13322.63,31.29,Full,Full,Full,Full,Full,Full,0
CRD100228,Amit Mishra,63,Kolkata,Gold,Visa,681,170000,32.94,13586.28,40.3,Full,Full,Full,Full,MAD,Missed,0
CRD100229,Vikram Das,26,Kolkata,Classic,RuPay,878,45000,20.71,2163.44,21.69,Full,Full,Full,Full,Full,Full,0
CRD100230,Ritu Nair,40,Bengaluru,Platinum,Visa,870,360000,12.78,6745.01,27.34,Full,MAD,Full,Full,MAD,Full,0
CRD100231,Priya Chatterjee,47,Mumbai,Platinum,Visa,756,235000,33.67,11197.37,33.65,Full,MAD,Full,Full,Full,Full,0
CRD100232,Diya Sen,65,Delhi NCR,Gold,Mastercard,846,160000,18.37,4862.63,20.02,Full,Full,Full,Full,MAD,Full,0
CRD100233,Pooja Sen,43,Delhi NCR,Gold,RuPay,626,145000,49.64,19764.55,37.51,Full,Full,Full,Full,Full,Full,0
CRD100234,Priya Mishra,60,Chennai,Platinum,Visa,870,220000,22.28,12164.24,14.62,Full,MAD,MAD,Full,Full,Full,0
CRD100235,Aarti Reddy,37,Chennai,Signature,RuPay,661,610000,57.28,97765.43,53.92,Full,Full,MAD,MAD,Late,Late,0
CRD100236,Swati Sharma,33,Bengaluru,Gold,Visa,595,175000,48.3,23260.2,48.15,Full,Full,Late,Late,Missed,Late,1
CRD100237,Ritu Pillai,24,Kolkata,Platinum,Mastercard,838,320000,19.68,14485.49,32.93,Full,Full,Full,Full,Full,Full,0
CRD100238,Aarav Rao,40,Hyderabad,Classic,Visa,687,50000,54.35,4066.81,47.01,Full,Late,Missed,Full,MAD,Full,0
CRD100239,Jyoti Gupta,62,Ahmedabad,Gold,Visa,861,175000,15.39,5809.49,29.77,Full,Full,Full,Full,Full,Full,0
CRD100240,Komal Banerjee,45,Kolkata,Classic,Mastercard,600,50000,59.13,7543.3,57.59,Full,Full,Full,MAD,Full,MAD,0
CRD100241,Rahul Das,42,Mumbai,Classic,Visa,689,35000,39.43,3581.92,48.23,Full,Full,Full,Full,Full,MAD,0
CRD100242,Riya Chatterjee,37,Mumbai,Gold,Visa,749,155000,36.24,9252.38,26.13,Full,Full,Full,Full,Full,Full,0
CRD100243,Suresh Reddy,60,Delhi NCR,Platinum,Mastercard,700,370000,40.87,38797.53,47.85,MAD,Late,Full,Full,MAD,Full,0
CRD100244,Kabir Verma,31,Bengaluru,Platinum,RuPay_UPI,803,350000,33.23,26989.87,33.02,Full,Full,Full,Full,Full,Full,0
CRD100245,Riya Singh,45,Bengaluru,Classic,Visa,826,45000,15.04,1331.1,20.24,Full,Full,Full,Full,Full,Full,0
CRD100246,Suresh Shah,25,Delhi NCR,Gold,Visa,790,165000,33.21,8970.63,26.2,Full,Full,Full,Full,Full,Full,0
CRD100247,Rohan Joshi,41,Hyderabad,Platinum,Mastercard,787,330000,18.17,14320.77,21.65,Full,Full,Full,Full,Late,Missed,0
CRD100248,Rahul Mehta,46,Delhi NCR,Gold,Mastercard,771,115000,34.88,10338.6,35.32,Full,Full,Full,Full,Full,Full,0
CRD100249,Deepak Kumar,36,Kolkata,Platinum,Mastercard,723,370000,45.8,36019.33,31.59,Full,MAD,Full,Full,Full,Late,0
CRD100250,Komal Patel,60,Bengaluru,Signature,Mastercard,786,1410000,29.67,72595.13,31.79,Full,Full,Late,Full,Late,MAD,0
CRD100251,Rahul Singh,41,Mumbai,Platinum,Mastercard,687,425000,29.42,19049.52,46.93,Full,Full,Full,Full,Full,Full,0
CRD100252,Riya Yadav,52,Mumbai,Platinum,Visa,662,205000,35.27,18803.35,46.48,MAD,Full,Full,MAD,Full,MAD,0
CRD100253,Vikram Verma,24,Mumbai,Classic,RuPay,632,85000,44.45,8865.37,48.7,Full,Full,Full,Full,Late,Late,0
CRD100254,Sanjay Iyer,58,Mumbai,Signature,Visa,732,810000,39.57,79543.96,29.69,Full,Full,Full,MAD,MAD,MAD,0
CRD100255,Abhishek Yadav,28,Chennai,Platinum,Visa,812,470000,21.19,15961.93,30.56,Full,Full,Full,Full,Full,Late,0
CRD100256,Reyansh Singh,29,Mumbai,Gold,Visa,900,105000,16.13,2349.28,27.56,Full,Full,Full,Full,Full,Full,0
CRD100257,Jyoti Sharma,65,Hyderabad,Classic,Visa,774,50000,33.75,3171.63,39.07,Full,Full,Full,Full,Late,Late,0
CRD100258,Riya Reddy,37,Delhi NCR,Platinum,Visa,823,370000,25.82,18909.5,27.66,Full,Full,Full,MAD,Full,Full,0
CRD100259,Amit Patel,61,Mumbai,Gold,Mastercard,748,145000,33.81,13075.25,39.96,Full,Full,Full,Full,Full,MAD,0
CRD100260,Vikram Das,33,Hyderabad,Platinum,Mastercard,770,375000,32.7,17862.02,26.48,Full,Full,Full,Full,Full,Full,0
CRD100261,Deepika Shah,29,Delhi NCR,Platinum,RuPay,721,340000,44.72,40394.14,33.46,Late,MAD,Full,Full,Full,Full,0
CRD100262,Vikram Gupta,26,Bengaluru,Platinum,Mastercard,882,465000,9.15,11041.17,25.14,Full,Full,Full,Full,Full,Full,0
CRD100263,Suresh Verma,47,Delhi NCR,Gold,Visa,865,170000,8.9,3321.12,18.24,MAD,MAD,MAD,Full,MAD,Full,0
CRD100264,Amit Sen,62,Mumbai,Gold,Mastercard,833,150000,15.21,3614.2,33.72,Full,MAD,Full,Full,Full,Late,0
CRD100265,Kiran Chatterjee,57,Delhi NCR,Platinum,Visa,822,385000,26.05,21400.93,31.33,Full,Full,Full,Full,Full,Full,0
CRD100266,Aadhya Gupta,59,Bengaluru,Platinum,Visa,741,370000,40.65,27547.86,29.67,Full,Full,Full,Full,Full,Late,0
CRD100267,Pooja Mishra,63,Mumbai,Signature,RuPay_UPI,558,925000,55.49,111747.99,53.24,Full,Full,Full,MAD,Late,Missed,1
CRD100268,Aryan Verma,44,Bengaluru,Classic,Mastercard,802,30000,23.62,1842.35,36.68,Full,Full,Full,Full,Full,Full,0
CRD100269,Reyansh Das,29,Kolkata,Gold,Mastercard,786,150000,20.72,4567.66,28.73,Full,Full,Full,Full,Full,Full,0
CRD100270,Kavya Pillai,62,Mumbai,Gold,RuPay,756,105000,26.2,6223.21,39.96,Full,Full,Full,Full,Full,Full,0
CRD100271,Radhika Verma,31,Pune,Platinum,Visa,667,205000,48.32,18136.68,43.26,Full,Late,Missed,Late,MAD,Full,0
CRD100272,Kiran Sen,55,Mumbai,Platinum,RuPay,799,440000,20.67,16045.61,23.0,Full,Full,MAD,Full,Full,MAD,0
CRD100273,Shweta Shah,49,Hyderabad,Platinum,RuPay,734,295000,36.66,15260.61,37.38,Full,Full,Full,Full,Late,Late,0
CRD100274,Suresh Patel,28,Hyderabad,Platinum,RuPay,859,290000,24.26,11012.41,16.82,Full,Full,Full,MAD,Full,Full,0
CRD100275,Komal Kumar,37,Delhi NCR,Platinum,Visa,811,410000,22.61,16153.15,22.82,Full,MAD,Full,Full,Full,Full,0
CRD100276,Aditya Rao,27,Pune,Classic,RuPay_UPI,665,90000,45.2,5159.81,45.24,Full,Full,Full,MAD,Full,Full,0
CRD100277,Radhika Kumar,32,Delhi NCR,Classic,Visa,864,45000,16.4,1969.08,23.98,MAD,Full,Full,Full,Full,Full,0
CRD100278,Vikram Banerjee,35,Mumbai,Gold,RuPay,721,150000,31.64,6034.34,31.32,Full,MAD,Full,Full,Full,Full,0
CRD100279,Ritu Gupta,49,Bengaluru,Platinum,Visa,791,205000,30.26,16019.3,30.93,Full,Full,Full,Full,Full,Full,0
CRD100280,Aarti Verma,65,Ahmedabad,Platinum,RuPay_UPI,733,300000,31.68,16726.81,43.77,Missed,Full,Full,Full,Late,Full,0
CRD100281,Aadhya Rao,44,Kolkata,Platinum,Visa,822,265000,23.98,15562.28,30.25,Late,Full,Full,Full,Full,Full,0
CRD100282,Riya Chatterjee,57,Delhi NCR,Platinum,Mastercard,830,385000,21.69,16604.3,28.08,Full,Full,Full,Full,Full,Full,0
CRD100283,Gaurav Shah,34,Bengaluru,Platinum,RuPay,695,290000,45.59,25169.13,42.47,Late,Late,Late,MAD,Full,Full,0
CRD100284,Radhika Patel,31,Mumbai,Classic,Visa,826,25000,22.13,1000.0,31.5,Full,MAD,Full,Full,Full,Full,0
CRD100285,Amit Joshi,55,Delhi NCR,Gold,Visa,893,180000,16.3,5399.49,22.21,Full,Full,Full,Full,Full,Full,0
CRD100286,Anil Mishra,37,Bengaluru,Signature,Visa,835,655000,14.52,19207.48,21.63,MAD,Late,Late,Full,Full,Full,0
CRD100287,Reyansh Singh,47,Delhi NCR,Platinum,Visa,688,235000,36.05,12957.11,38.74,Full,Full,Full,Full,Full,Full,0
CRD100288,Aditya Kumar,64,Bengaluru,Signature,Mastercard,789,735000,32.3,36336.01,19.5,Late,Full,Full,Full,Full,Full,0
CRD100289,Aadhya Patel,23,Kolkata,Platinum,Mastercard,696,230000,40.14,12699.33,49.41,Full,Full,Full,Full,Full,MAD,0
CRD100290,Kabir Banerjee,22,Bengaluru,Classic,Visa,777,45000,29.08,2403.75,25.12,Full,Full,Full,Full,Full,Full,0
CRD100291,Aditya Reddy,24,Hyderabad,Gold,Mastercard,827,185000,21.75,10242.59,28.09,Full,Full,Full,Full,Full,Full,0
CRD100292,Kabir Pillai,38,Delhi NCR,Signature,Visa,684,970000,48.43,116407.22,47.32,Full,Full,Full,Full,Full,Full,0
CRD100293,Aadhya Iyer,40,Ahmedabad,Platinum,RuPay,567,240000,66.9,24270.6,47.65,Full,Full,Full,Missed,MAD,Late,1
CRD100294,Shweta Pillai,41,Mumbai,Platinum,RuPay,656,305000,46.38,32792.63,34.73,MAD,Full,Full,Full,Full,Full,0
CRD100295,Kavya Chatterjee,34,Bengaluru,Gold,Mastercard,802,150000,38.47,7639.88,25.57,Full,Full,Full,Full,Full,Full,0
CRD100296,Aadhya Mehta,28,Hyderabad,Platinum,RuPay,820,480000,22.99,25710.09,32.58,Full,Full,Full,Full,Full,Full,0
CRD100297,Pranav Kumar,22,Hyderabad,Signature,RuPay_UPI,818,560000,27.55,29684.09,25.66,Full,Full,Full,Full,Full,Full,0
CRD100298,Pranav Joshi,46,Mumbai,Gold,Mastercard,741,185000,27.65,14045.69,26.87,Late,Missed,Missed,Full,Full,Full,0
CRD100299,Ananya Pillai,39,Delhi NCR,Signature,RuPay_UPI,861,635000,17.26,27982.9,30.89,Full,Full,MAD,Full,Full,Full,0
CRD100300,Gaurav Verma,62,Bengaluru,Gold,RuPay_UPI,649,130000,54.21,19100.81,53.18,Full,Late,MAD,Full,Full,Full,0
CRD100301,Gaurav Nair,48,Delhi NCR,Platinum,Visa,761,345000,34.44,26610.6,38.83,MAD,Full,Full,Full,Full,Full,0
CRD100302,Dev Nair,49,Chennai,Signature,Mastercard,897,795000,23.92,34230.47,24.12,Full,Full,Full,Full,Full,Full,0
CRD100303,Priya Kumar,25,Delhi NCR,Platinum,Visa,711,435000,43.81,49567.57,32.27,Full,Full,Full,Full,Full,Full,0
CRD100304,Kiran Patel,63,Delhi NCR,Signature,Mastercard,661,1425000,39.08,104033.79,35.95,Full,Full,MAD,Late,Missed,Missed,1
CRD100305,Gaurav Gupta,48,Mumbai,Platinum,RuPay,595,415000,55.77,35308.02,57.44,Missed,Missed,Missed,Missed,Missed,Missed,1
CRD100306,Riya Pillai,61,Mumbai,Classic,RuPay,707,35000,28.37,2196.06,30.4,MAD,Full,Full,Full,Late,Missed,0
CRD100307,Pooja Pillai,46,Hyderabad,Platinum,Mastercard,866,325000,26.29,16183.59,31.55,Full,Late,Full,Full,Full,Full,0
CRD100308,Kiran Pillai,25,Bengaluru,Platinum,Mastercard,757,300000,22.96,17679.43,27.38,Full,Full,Full,Full,Full,Full,0
CRD100309,Deepika Sharma,35,Bengaluru,Gold,Visa,756,100000,42.17,7694.02,34.1,Full,MAD,Full,Full,MAD,Missed,0
CRD100310,Neha Banerjee,29,Delhi NCR,Platinum,Visa,714,345000,38.56,23511.16,37.09,MAD,Full,Full,Full,MAD,Late,0
CRD100311,Anil Kumar,52,Mumbai,Platinum,Mastercard,818,320000,21.61,9503.81,29.21,Full,Full,Full,Full,MAD,Missed,0
CRD100312,Priya Patel,46,Delhi NCR,Classic,RuPay,807,85000,22.1,2581.42,29.31,Full,Full,Full,Full,Full,Full,0
CRD100313,Sanjay Gupta,57,Mumbai,Signature,RuPay,877,590000,17.81,29061.94,26.36,Full,Full,Full,Full,Full,Full,0
CRD100314,Amit Rao,35,Hyderabad,Classic,RuPay,753,50000,24.5,2953.14,30.35,Full,Full,Full,Full,Full,Full,0
CRD100315,Swati Verma,61,Ahmedabad,Classic,RuPay,674,20000,43.61,1974.02,39.21,Full,Full,Full,Full,MAD,Late,0
CRD100316,Aditya Mehta,24,Kolkata,Classic,Visa,812,55000,23.27,2367.84,25.36,Full,Full,Full,Full,Full,Full,0
CRD100317,Sanjay Pillai,56,Bengaluru,Platinum,Visa,800,345000,20.87,13789.26,20.58,Full,Full,Full,Full,Full,Full,0
CRD100318,Aryan Pillai,40,Bengaluru,Platinum,Mastercard,766,475000,27.98,16560.61,32.59,Full,Full,Full,Full,Full,MAD,0
CRD100319,Ananya Shah,47,Pune,Gold,Visa,866,190000,13.98,4459.42,28.72,Late,Full,Full,Full,Full,Full,0
CRD100320,Pooja Yadav,41,Bengaluru,Signature,Visa,840,1065000,13.34,33519.91,33.14,Full,Full,Full,MAD,Late,Missed,0
CRD100321,Arjun Das,42,Bengaluru,Gold,Visa,806,100000,34.95,5401.65,24.76,MAD,Full,Full,Full,MAD,Missed,0
CRD100322,Meera Reddy,27,Bengaluru,Classic,Visa,835,90000,18.6,4589.63,30.06,Full,Full,MAD,Full,Full,Full,0
CRD100323,Riya Gupta,51,Chennai,Classic,Mastercard,825,85000,22.18,2848.41,21.43,Full,Full,Full,Full,Full,Full,0
CRD100324,Ritu Pillai,37,Bengaluru,Platinum,Visa,804,220000,24.93,11012.47,27.08,Full,Full,Full,Full,Full,Full,0
CRD100325,Anjali Shah,27,Chennai,Platinum,Visa,825,325000,20.62,10928.44,31.11,Full,Full,Full,Full,Full,Full,0
CRD100326,Rahul Shah,39,Chennai,Platinum,Visa,679,310000,34.23,15759.03,31.56,MAD,Full,Full,MAD,MAD,Full,0
CRD100327,Reyansh Verma,48,Hyderabad,Platinum,Mastercard,665,315000,50.31,21011.92,36.82,Full,Full,Full,Full,Full,Full,0
CRD100328,Swati Sen,30,Delhi NCR,Platinum,Mastercard,620,225000,56.78,32790.2,52.06,Full,MAD,MAD,MAD,Full,Missed,0
CRD100329,Ritu Mehta,47,Chennai,Gold,RuPay_UPI,661,185000,43.44,13956.69,37.61,Missed,Late,Full,Missed,Missed,Full,0
CRD100330,Sai Chatterjee,33,Mumbai,Gold,Visa,687,175000,49.45,19070.99,44.04,Full,Full,Full,MAD,MAD,MAD,0
CRD100331,Gaurav Sharma,22,Kolkata,Classic,Visa,900,25000,6.25,1000.0,17.59,Full,Full,Full,Full,Full,Late,0
CRD100332,Komal Sen,42,Delhi NCR,Platinum,Mastercard,849,430000,22.65,16356.03,18.15,MAD,Full,Full,Full,Full,Full,0
CRD100333,Sai Gupta,40,Delhi NCR,Gold,Visa,787,165000,26.42,10199.14,34.92,Full,Full,Full,MAD,Full,Full,0
CRD100334,Komal Shah,63,Hyderabad,Gold,Mastercard,803,180000,34.34,12652.77,34.51,Full,Full,Full,Full,Full,Full,0
CRD100335,Saanvi Mishra,25,Bengaluru,Classic,RuPay,668,90000,46.45,5415.46,34.39,Missed,Late,Full,Full,Full,MAD,0
CRD100336,Amit Sen,26,Delhi NCR,Classic,Visa,872,60000,14.7,1309.37,14.85,Full,Full,Full,Full,Full,Full,0
CRD100337,Amit Banerjee,55,Mumbai,Platinum,Visa,808,480000,18.47,20882.99,34.06,Full,Full,Full,Full,Full,Full,0
CRD100338,Kiran Das,21,Pune,Classic,Visa,734,80000,43.06,5277.94,31.6,Full,Full,Full,Full,Full,Full,0
CRD100339,Diya Banerjee,55,Mumbai,Platinum,Visa,665,405000,49.05,27424.79,37.92,MAD,MAD,Full,Full,Full,Full,0
CRD100340,Reyansh Kumar,23,Mumbai,Classic,Visa,843,90000,18.98,4658.38,22.14,Full,Full,Full,Full,Late,Full,0
CRD100341,Ananya Verma,56,Chennai,Gold,Visa,806,155000,25.36,8136.74,23.42,Full,Full,Full,Full,Full,Full,0
CRD100342,Anil Joshi,27,Bengaluru,Platinum,Mastercard,814,285000,30.61,18011.24,29.29,Full,Full,Full,Full,Full,Full,0
CRD100343,Meera Patel,49,Chennai,Classic,Visa,799,75000,26.58,3752.02,27.51,Full,Full,Full,Full,Full,Full,0
CRD100344,Aryan Pillai,35,Chennai,Platinum,Visa,694,380000,29.61,18911.77,39.7,Full,Full,MAD,Late,Late,Full,0
CRD100345,Gaurav Pillai,31,Hyderabad,Classic,Mastercard,845,80000,18.84,2236.14,32.68,Full,Full,Full,Full,Full,Full,0
CRD100346,Aryan Rao,38,Pune,Gold,Mastercard,807,125000,18.76,4809.3,33.22,Full,Full,Full,Full,Full,Full,0
CRD100347,Jyoti Shah,64,Hyderabad,Gold,Mastercard,839,115000,20.06,4932.03,26.72,Full,Full,Full,Full,Full,Full,0
CRD100348,Saanvi Verma,24,Mumbai,Signature,Mastercard,816,1385000,19.97,37842.66,24.71,Full,Full,Full,Full,Full,Full,0
CRD100349,Dev Banerjee,44,Delhi NCR,Signature,Mastercard,851,925000,16.29,32719.77,18.41,Full,Full,Full,Full,Full,Full,0
CRD100350,Radhika Joshi,31,Bengaluru,Classic,Mastercard,714,50000,31.81,2148.92,30.83,Full,Full,Full,Full,MAD,Full,0
CRD100351,Deepak Gupta,26,Bengaluru,Platinum,Mastercard,900,355000,10.26,6711.17,21.93,Full,Full,Full,Full,Full,Full,0
CRD100352,Vihaan Kumar,38,Mumbai,Classic,Visa,766,55000,34.26,4073.88,27.62,Full,Full,Late,Late,Full,Full,0
CRD100353,Swati Nair,35,Bengaluru,Gold,RuPay_UPI,753,120000,30.22,5009.31,31.4,MAD,Full,MAD,Late,Full,MAD,0
CRD100354,Diya Shah,23,Kolkata,Gold,Visa,788,145000,31.28,9789.05,28.73,Full,Full,Full,Full,Missed,Late,0
CRD100355,Sanjay Sharma,37,Delhi NCR,Gold,RuPay,744,135000,39.04,12490.49,43.23,Missed,Late,Full,Full,Full,Full,0
CRD100356,Riya Shah,53,Chennai,Signature,Visa,746,925000,32.47,73876.94,26.81,MAD,Full,Late,Full,Full,Full,0
CRD100357,Shweta Verma,54,Bengaluru,Platinum,Mastercard,863,245000,18.78,8365.46,27.11,Full,MAD,Late,Full,Full,Full,0
CRD100358,Vihaan Nair,50,Delhi NCR,Gold,Mastercard,750,185000,33.9,16284.24,34.27,Late,Full,Full,Full,Full,Full,0
CRD100359,Dev Das,39,Bengaluru,Classic,Visa,612,50000,45.06,5274.32,44.73,Full,Full,Full,MAD,MAD,Full,0
CRD100360,Diya Kumar,29,Mumbai,Gold,Mastercard,875,130000,19.64,4399.22,24.83,Full,MAD,Full,Full,Full,Full,0
CRD100361,Aditya Gupta,60,Bengaluru,Platinum,Mastercard,805,420000,25.05,28190.53,31.66,Full,Full,Full,Full,Full,MAD,0
CRD100362,Aarav Nair,64,Hyderabad,Classic,Visa,781,30000,28.19,1167.5,37.8,Full,MAD,Full,Full,Full,Full,0
CRD100363,Kavya Yadav,51,Chennai,Gold,Visa,788,155000,32.06,9695.24,27.73,Full,Full,Full,Full,MAD,Missed,0
CRD100364,Aditya Mishra,47,Delhi NCR,Gold,Visa,681,110000,39.46,11287.99,40.59,Full,Full,MAD,Full,Full,Full,0
CRD100365,Arjun Das,45,Mumbai,Gold,Visa,847,195000,23.86,10574.01,32.63,Full,Full,Full,Full,Full,Full,0
CRD100366,Kiran Rao,27,Hyderabad,Gold,Visa,792,150000,17.99,4061.95,36.04,Full,Full,Full,Full,Full,Full,0
CRD100367,Saanvi Joshi,27,Delhi NCR,Gold,RuPay_UPI,809,190000,19.43,4965.06,32.35,Full,Full,Full,Full,Full,Full,0
CRD100368,Arjun Verma,40,Mumbai,Gold,Mastercard,812,155000,20.58,5965.33,32.27,Full,Full,Full,Full,Full,MAD,0
CRD100369,Reyansh Rao,64,Delhi NCR,Platinum,Mastercard,773,485000,24.28,22381.26,35.71,Full,Full,Late,Full,Full,Full,0
CRD100370,Komal Reddy,63,Chennai,Gold,Mastercard,724,150000,35.82,12730.19,28.21,Full,Full,MAD,Late,Missed,Late,0
CRD100371,Aadhya Chatterjee,56,Hyderabad,Platinum,RuPay_UPI,848,370000,24.55,14657.75,23.31,Full,Full,Full,MAD,MAD,Late,1
CRD100372,Jyoti Shah,39,Ahmedabad,Gold,Mastercard,798,200000,34.25,15642.62,25.26,Full,Full,MAD,Full,Full,Missed,0
CRD100373,Meera Chatterjee,22,Mumbai,Signature,Mastercard,718,1395000,36.75,128390.2,35.1,Full,Full,Full,Full,Full,Full,0
CRD100374,Aditya Rao,54,Delhi NCR,Platinum,Visa,730,310000,34.31,22278.39,43.32,Full,Full,Full,Full,Full,Full,0
CRD100375,Saanvi Iyer,37,Bengaluru,Classic,Mastercard,864,40000,15.61,1000.0,15.4,Full,Full,Full,Full,Full,Full,0
CRD100376,Aarti Shah,44,Hyderabad,Platinum,RuPay,719,205000,31.23,10749.18,34.03,Full,Full,Full,Full,Full,Full,0
CRD100377,Vikram Mehta,29,Mumbai,Gold,Visa,670,185000,35.82,10380.66,43.14,Full,Full,Full,Late,Late,MAD,0
CRD100378,Saanvi Sen,21,Delhi NCR,Platinum,Mastercard,750,285000,35.8,24479.34,37.97,Full,Full,MAD,Full,Full,Full,0
CRD100379,Abhishek Sharma,62,Delhi NCR,Platinum,Visa,770,240000,33.21,20343.73,33.94,Full,Full,Full,Full,Full,Full,0
CRD100380,Meera Patel,48,Hyderabad,Platinum,Visa,798,425000,21.56,21766.56,26.73,Full,Full,Full,Full,Full,Full,0
CRD100381,Priya Yadav,35,Mumbai,Classic,Visa,729,50000,33.5,3534.71,40.82,Full,Full,Late,Full,Full,Full,0
CRD100382,Jyoti Pillai,41,Pune,Platinum,Mastercard,718,410000,41.74,30601.11,29.33,Full,Full,MAD,MAD,Late,Full,0
CRD100383,Abhishek Nair,35,Bengaluru,Platinum,Mastercard,767,350000,23.3,19075.19,40.13,Full,Full,Full,Full,Full,Full,0
