customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND100189,Aadhya Banerjee,40,Ahmedabad,Axis,Visa,802,100000,40.23,8617.32,26.61,Full,Late,Missed,Missed,Missed,Full,0
IND100190,Sandeep Gill,59,Pune,HDFC,Mastercard,729,50000,41.45,4418.18,40.6,Full,MAD,Full,Full,Full,Missed,0
IND100191,Vihaan Kumar,36,Mumbai,ICICI,Visa,586,465000,59.05,76997.54,46.43,Missed,MAD,Full,Late,Full,Full,1
IND100192,Pranav Kulkarni,49,Delhi NCR,ICICI,Visa,691,105000,50.41,5810.15,47.52,Missed,Full,Full,Full,Full,Full,0
IND100193,Dev Reddy,21,Ahmedabad,ICICI,Visa,783,500000,39.89,45865.43,39.58,Full,Missed,Late,Full,Full,Full,0
IND100194,Suresh Bhat,38,Mumbai,ICICI,Visa,763,920000,36.82,65411.03,24.6,Full,Missed,Missed,Full,Full,Full,0
IND100195,Priyanka Singh,42,Mumbai,Axis,RuPay,826,45000,16.71,2174.59,24.65,Full,Full,Full,Full,MAD,Full,0
IND100196,Kiran Jha,28,Mumbai,HDFC,Visa,762,50000,46.09,3484.45,33.5,Missed,Full,MAD,Full,MAD,MAD,1
IND100197,Swati Deshmukh,27,Jaipur,ICICI,Mastercard,852,540000,33.74,27928.85,29.71,Full,Missed,Missed,Missed,Full,Full,0
IND100198,Pranav Choudhury,45,Hyderabad,HDFC,RuPay,841,500000,12.91,16357.76,28.67,Full,Full,Full,Full,Full,Full,0
IND100199,Sunil Deshmukh,50,Mumbai,ICICI,Mastercard,595,95000,72.2,12755.88,55.44,Full,Late,Missed,Full,Full,Full,1
IND100200,Nikhil Banerjee,54,Mumbai,HDFC,Visa,826,475000,17.18,14011.0,26.18,Full,Full,Full,Full,Full,Full,0
IND100201,Saanvi Bhat,64,Jaipur,HDFC,Mastercard,842,910000,35.2,51568.19,30.51,Full,Full,Full,Full,Full,Full,0
IND100202,Sunil Chatterjee,61,Bengaluru,ICICI,RuPay,731,105000,49.63,6784.74,39.65,MAD,Missed,Missed,Missed,MAD,MAD,1
IND100203,Dev Dubey,31,Bengaluru,HDFC,Mastercard,715,270000,47.07,16550.4,32.85,Missed,Full,Full,Full,Full,MAD,1
IND100204,Sunita Mishra,35,Delhi NCR,ICICI,Mastercard,900,230000,29.43,9713.63,28.09,Full,Full,Full,Full,Full,Full,0
IND100205,Sandeep Das,55,Hyderabad,ICICI,Visa,743,45000,40.89,4506.54,30.87,Missed,Late,Missed,Missed,Full,Full,1
IND100206,Aarti Mukherjee,43,Mumbai,ICICI,Visa,790,95000,45.37,9479.26,29.06,Full,Full,Full,Full,MAD,Late,0
IND100207,Aadhya Choudhury,65,Hyderabad,HDFC,RuPay_UPI,601,265000,51.66,38236.13,56.3,Missed,MAD,Late,Full,Full,MAD,0
IND100208,Komal Mishra,41,Delhi NCR,HDFC,RuPay,734,265000,51.97,28934.97,43.16,Missed,Late,Full,Full,Full,Full,1
IND100209,Rajesh Gupta,48,Mumbai,SBI,Visa,676,50000,46.92,5821.03,40.76,Full,MAD,Full,Full,MAD,Full,1
IND100210,Harish Singh,33,Bengaluru,SBI,Visa,736,545000,34.03,30390.97,46.74,Full,Full,Full,Full,MAD,Full,0
IND100211,Deepak Mehra,54,Kolkata,SBI,Visa,701,240000,51.22,32717.18,45.16,Full,Missed,Missed,Missed,Missed,Missed,1
IND100212,Arjun Patel,58,Delhi NCR,Yes Bank,RuPay_UPI,742,50000,47.98,6395.53,37.28,Full,Full,Full,Missed,Full,Full,1
IND100213,Suresh Rao,26,Mumbai,Yes Bank,Mastercard,729,110000,48.71,6266.39,37.34,Full,MAD,Full,Full,Full,Full,0
IND100214,Amit Pillai,64,Bengaluru,HDFC,RuPay,773,1600000,37.46,85029.64,37.39,Full,Full,Full,Full,Full,Late,0
IND100215,Aryan Patel,24,Chennai,HDFC,Mastercard,861,100000,17.31,4841.65,20.37,Full,Full,Full,Full,Missed,Full,0
IND100216,Swati Rao,25,Hyderabad,Axis,RuPay,748,230000,38.86,13765.5,44.19,Missed,Missed,Late,Missed,Late,Missed,1
IND100217,Amit Shukla,60,Delhi NCR,HDFC,Visa,793,55000,37.04,4085.57,39.74,Full,Full,Full,Missed,Full,Full,0
IND100218,Kajal Bhat,26,Mumbai,SBI,Mastercard,820,100000,24.13,6872.18,21.68,Full,Full,MAD,Full,Full,Full,0
IND100219,Kabir Sharma,41,Bengaluru,Yes Bank,Visa,797,480000,25.21,31232.48,23.3,Missed,Missed,Late,Full,Full,Missed,1
IND100220,Nikhil Prasad,48,Delhi NCR,SBI,RuPay_UPI,701,100000,43.97,12684.27,36.95,MAD,Full,Late,Missed,Late,Late,0
IND100221,Anil Bhat,23,Ahmedabad,HDFC,Visa,743,480000,34.26,24913.46,34.8,Missed,Full,Full,Missed,Full,Full,0
IND100222,Anisha Bhat,43,Bengaluru,SBI,Mastercard,794,50000,38.44,4464.28,27.14,Full,Full,MAD,Missed,Full,Full,0
IND100223,Jyoti Joshi,28,Bengaluru,ICICI,RuPay,672,240000,50.62,21787.35,37.91,Full,Full,Full,Full,MAD,Full,0
IND100224,Jyoti Patel,39,Delhi NCR,Yes Bank,RuPay_UPI,621,100000,47.89,7041.33,48.84,Full,MAD,MAD,Full,Late,Full,0
IND100225,Swati Jha,31,Delhi NCR,HDFC,RuPay_UPI,654,495000,61.86,62104.34,45.51,Full,MAD,MAD,Late,Full,Full,0
IND100226,Alok Naidu,30,Bengaluru,ICICI,Visa,600,1025000,64.62,193232.6,56.56,Late,Late,Missed,MAD,MAD,Full,0
IND100227,Kavya Mishra,48,Delhi NCR,SBI,RuPay_UPI,857,225000,23.29,12225.09,23.34,Full,Full,Full,MAD,Full,MAD,0
IND100228,Vihaan Malhotra,40,Pune,HDFC,Mastercard,702,50000,36.89,5316.33,48.06,Late,Missed,Full,Full,Full,Full,1
IND100229,Rajesh Iyer,64,Bengaluru,HDFC,RuPay_UPI,793,100000,32.95,4367.82,25.25,Full,Missed,Late,Missed,Full,Full,1
IND100230,Priyanka Malhotra,48,Delhi NCR,HDFC,RuPay_UPI,787,100000,24.89,5125.25,40.73,Missed,Missed,Full,Full,Full,Full,0
IND100231,Anisha Khanna,49,Mumbai,ICICI,Visa,737,475000,37.99,37539.11,33.11,MAD,Full,MAD,Full,Missed,Full,1
IND100232,Anjali Mukherjee,28,Chennai,Yes Bank,Mastercard,841,105000,32.3,4808.66,29.07,Full,Full,Full,Late,Missed,Full,0
IND100233,Swati Rao,39,Mumbai,HDFC,Mastercard,815,95000,28.61,4026.84,19.63,Full,Full,Full,Full,Full,Full,0
IND100234,Kavya Sharma,41,Bengaluru,HDFC,RuPay,779,240000,25.03,17205.99,38.76,Full,Full,Full,Full,Missed,Missed,0
IND100235,Riya Saxena,38,Bengaluru,SBI,Mastercard,871,250000,24.51,11727.4,31.1,Full,Full,Full,Full,Full,Full,0
IND100236,Divya Kapoor,29,Delhi NCR,HDFC,Visa,743,480000,31.6,42909.91,34.95,Full,Late,Missed,Full,Missed,Missed,1
IND100237,Nisha Deshmukh,24,Hyderabad,ICICI,RuPay,812,535000,28.63,21951.24,26.46,MAD,Full,Full,Full,Full,Full,0
IND100238,Alok Choudhury,61,Chennai,ICICI,Mastercard,592,505000,74.41,68920.58,47.16,Late,Full,Missed,Missed,Missed,Missed,1
IND100239,Kavya Trivedi,45,Jaipur,ICICI,RuPay_UPI,678,265000,52.95,33270.2,50.5,Late,Missed,MAD,Full,MAD,MAD,0
IND100240,Sapna Patel,54,Bengaluru,HDFC,Mastercard,713,105000,41.28,4588.06,30.5,Missed,MAD,Full,Full,MAD,Full,0
IND100241,Ramesh Bhat,29,Bengaluru,HDFC,Visa,756,530000,39.98,47376.91,35.38,Full,Full,Full,Full,MAD,Full,0
IND100242,Meera Shah,29,Delhi NCR,SBI,RuPay_UPI,735,105000,34.19,10618.31,40.51,Full,Full,Full,Full,Full,Full,0
IND100243,Harish Khanna,38,Delhi NCR,HDFC,Mastercard,731,270000,37.35,13537.43,47.93,Full,Full,Full,Full,Full,Missed,0
IND100244,Manish Malhotra,31,Mumbai,Axis,Mastercard,624,100000,51.15,15011.3,47.76,Full,MAD,Late,Full,Full,Late,0
IND100245,Diya Kumar,33,Chennai,Axis,RuPay_UPI,840,50000,18.37,2000.0,29.54,Full,MAD,Missed,Missed,Missed,Full,1
IND100246,Amit Bhat,58,Delhi NCR,HDFC,Mastercard,873,230000,20.7,9085.26,21.28,Full,Full,MAD,Full,Full,Full,0
IND100247,Aditya Naidu,29,Bengaluru,Yes Bank,Mastercard,694,270000,33.32,12210.26,45.55,Late,Full,Full,Full,Full,Full,1
IND100248,Aditya Trivedi,36,Delhi NCR,HDFC,Visa,786,50000,47.92,5000.78,40.08,Full,Full,Full,Full,Full,Full,0
IND100249,Rajesh Shukla,24,Chennai,Axis,RuPay_UPI,615,105000,60.34,9504.83,50.55,Missed,Full,MAD,Full,Full,Full,1
IND100250,Sunita Choudhury,54,Bengaluru,ICICI,Visa,862,100000,18.12,2000.0,18.36,Full,Full,Full,Full,Full,Full,0
IND100251,Alok Mehra,27,Bengaluru,HDFC,Visa,727,250000,40.2,25847.69,33.93,Missed,Late,Missed,Full,Full,Late,1
IND100252,Divya Deshmukh,35,Ahmedabad,Yes Bank,RuPay,875,250000,20.32,8492.12,30.58,Missed,Missed,Missed,Late,Missed,Full,1
IND100253,Reyansh Pillai,58,Hyderabad,Yes Bank,Mastercard,841,55000,17.95,2607.84,17.46,Full,Full,Missed,Missed,Missed,Full,0
IND100254,Rahul Deshmukh,31,Delhi NCR,ICICI,Visa,694,50000,34.44,3345.94,30.19,Full,Full,Full,Full,Missed,Full,0
IND100255,Rohan Chatterjee,52,Bengaluru,ICICI,Visa,878,265000,18.17,5009.38,18.44,Full,Full,Full,Full,Full,Full,0
IND100256,Gaurav Verma,47,Bengaluru,Yes Bank,RuPay_UPI,734,1415000,44.68,168845.89,33.75,Full,MAD,Full,MAD,Full,Missed,0
IND100257,Ritu Mishra,50,Hyderabad,SBI,Mastercard,809,940000,17.02,36735.24,33.4,Full,Late,Missed,Full,Full,Full,0
IND100258,Priyanka Gupta,37,Kolkata,HDFC,Mastercard,869,95000,26.32,4467.45,15.48,Full,Full,Full,Full,Full,Full,0
IND100259,Pranav Choudhury,56,Delhi NCR,ICICI,RuPay_UPI,790,90000,32.53,6346.11,42.58,Late,MAD,Full,Full,Full,MAD,0
IND100260,Rohan Chatterjee,39,Kolkata,Axis,Mastercard,863,935000,18.44,50169.86,22.25,Full,Full,Full,Full,Full,Full,0
IND100261,Kajal Verma,27,Mumbai,Axis,Visa,743,90000,38.26,9167.56,43.95,Missed,Full,Full,Full,Late,Missed,0
IND100262,Sandeep Mukherjee,63,Hyderabad,Yes Bank,Visa,755,100000,40.78,5021.0,35.93,Full,Full,Full,Full,Full,Full,0
IND100263,Manish Chatterjee,65,Delhi NCR,HDFC,RuPay,700,230000,52.78,21564.77,48.01,Full,MAD,Missed,Missed,Full,Full,0
IND100264,Sai Prasad,41,Delhi NCR,SBI,Mastercard,857,100000,31.44,8563.33,22.76,Full,Full,Full,Full,Full,Full,0
IND100265,Meera Gupta,48,Kolkata,HDFC,Visa,707,275000,50.0,22828.96,36.0,Full,Full,MAD,Full,Full,Missed,0
IND100266,Jyoti Prasad,23,Bengaluru,SBI,Mastercard,875,250000,24.32,7985.13,30.15,Full,Full,Full,Full,Full,Full,0
IND100267,Aadhya Naidu,34,Lucknow,SBI,Visa,751,1085000,34.13,98293.08,25.61,Full,MAD,MAD,Full,Full,Full,0
IND100268,Rajesh Singh,22,Mumbai,HDFC,RuPay_UPI,623,50000,62.61,6434.69,44.06,Full,MAD,Full,Full,Late,Full,0
IND100269,Reyansh Trivedi,49,Bengaluru,SBI,Visa,722,110000,47.15,13835.5,32.76,Late,Full,MAD,Full,Full,Full,1
IND100270,Saanvi Gill,38,Hyderabad,HDFC,Mastercard,702,255000,45.79,27245.7,44.21,Full,Full,Missed,Late,Late,Full,1
IND100271,Kiran Singh,57,Mumbai,ICICI,Mastercard,654,105000,61.4,8702.75,40.78,MAD,Full,Missed,Missed,Missed,Full,1
IND100272,Priyanka Khanna,65,Mumbai,ICICI,Mastercard,891,240000,26.9,9016.45,24.7,Missed,Missed,Missed,Late,Missed,Full,1
IND100273,Pooja Singh,65,Mumbai,Axis,Mastercard,596,485000,64.65,88539.96,44.0,Missed,Late,Full,Late,MAD,Missed,1
IND100274,Manish Yadav,44,Lucknow,ICICI,Visa,788,110000,24.88,6676.19,39.63,Missed,Full,Full,Full,Full,Full,0
IND100275,Aarti Patel,32,Hyderabad,HDFC,RuPay_UPI,762,95000,32.57,6168.97,28.1,Full,Full,Full,Full,Full,Full,0
IND100276,Dev Mishra,65,Delhi NCR,HDFC,Visa,742,50000,38.94,4815.5,25.88,MAD,MAD,Full,Full,Missed,Full,0
IND100277,Kiran Das,52,Mumbai,SBI,RuPay,723,515000,42.8,63819.28,34.3,Full,Full,Full,Full,Full,Full,1
IND100278,Rahul Gill,38,Mumbai,HDFC,Visa,788,245000,21.84,14767.49,29.01,Full,Full,Full,Full,Full,Full,0
IND100279,Priyanka Nair,33,Bengaluru,Axis,Visa,785,225000,40.59,17380.03,28.65,Full,Full,MAD,Full,Full,MAD,0
IND100280,Priya Deshmukh,24,Jaipur,Yes Bank,Mastercard,678,105000,38.14,4132.86,43.24,Full,Full,Full,MAD,Full,Missed,0
IND100281,Jyoti Sharma,43,Chennai,ICICI,Mastercard,541,95000,60.01,9483.04,50.21,Missed,Missed,Late,Missed,Late,Full,1
IND100282,Shweta Chawla,30,Delhi NCR,SBI,RuPay_UPI,746,45000,38.66,2792.15,29.13,Missed,Missed,Late,Missed,Full,Full,0
IND100283,Nikhil Joshi,25,Bengaluru,ICICI,RuPay,763,100000,31.46,5309.2,26.74,Full,Full,Full,MAD,Full,MAD,0
IND100284,Shweta Kapoor,60,Lucknow,ICICI,RuPay_UPI,775,90000,40.39,10549.0,29.69,Full,Missed,Missed,MAD,Full,Full,1
IND100285,Ramesh Bose,34,Bengaluru,HDFC,Mastercard,827,55000,24.58,2030.05,34.38,Full,Full,Full,Full,Full,Full,0
IND100286,Pranav Saxena,54,Jaipur,ICICI,Visa,807,50000,32.58,2654.3,20.63,Full,Full,Full,Full,Full,Full,0
IND100287,Manish Reddy,48,Mumbai,Yes Bank,Mastercard,861,540000,19.35,17309.04,31.97,Full,Full,Missed,Full,Full,Full,0
IND100288,Alok Sharma,28,Hyderabad,Axis,RuPay,863,1035000,12.33,32775.09,27.88,Full,Full,Full,Full,MAD,Full,0
IND100289,Divya Sharma,36,Chennai,Yes Bank,Visa,819,100000,16.98,3790.79,29.42,Full,Full,Full,Full,Full,Missed,0
IND100290,Amit Chawla,51,Chennai,Yes Bank,RuPay_UPI,842,55000,23.41,3497.29,25.29,Full,Full,Full,Full,Full,Full,0
IND100291,Sandeep Prasad,27,Bengaluru,HDFC,Mastercard,672,1100000,56.87,80642.91,37.33,Full,Missed,Full,Late,MAD,Missed,1
IND100292,Nikhil Kulkarni,23,Mumbai,HDFC,RuPay,766,475000,28.23,30101.62,25.28,Missed,Full,Full,MAD,Late,Full,0
IND100293,Meera Chawla,49,Mumbai,ICICI,Mastercard,723,245000,29.84,19170.95,39.68,Late,Full,Full,Full,Full,Full,0
IND100294,Kajal Kapoor,56,Ahmedabad,SBI,RuPay,813,100000,25.2,6586.71,26.93,Full,MAD,Full,Full,Full,Missed,0
IND100295,Meera Prasad,59,Delhi NCR,ICICI,Visa,810,50000,38.59,3328.55,30.71,Full,Full,Full,Full,Full,Full,0
IND100296,Jyoti Khanna,24,Lucknow,Axis,Visa,759,1010000,44.56,115800.24,35.96,Full,Full,Full,Full,Full,Full,0
IND100297,Dev Mehta,29,Chennai,SBI,Mastercard,857,1010000,24.42,67255.8,27.82,Missed,Late,Missed,Late,Full,Full,1
IND100298,Pranav Jha,37,Bengaluru,SBI,Mastercard,798,265000,40.73,13732.91,27.62,Full,Full,Full,Full,Full,Full,0
IND100299,Anisha Mehra,40,Ahmedabad,HDFC,RuPay_UPI,749,980000,41.03,68335.96,31.62,Full,Full,Late,Missed,Missed,Late,1
IND100300,Aryan Mukherjee,34,Hyderabad,HDFC,Visa,697,45000,47.89,5266.76,42.24,Missed,Missed,Full,Full,Full,MAD,0
IND100301,Dev Shukla,49,Bengaluru,ICICI,RuPay_UPI,792,55000,29.38,3004.02,40.96,Full,Full,Full,Missed,Full,Full,0
IND100302,Deepak Joshi,33,Mumbai,Yes Bank,Mastercard,702,50000,43.98,6584.46,46.54,MAD,Full,Full,Missed,Full,Full,1
IND100303,Kajal Joshi,56,Pune,ICICI,Mastercard,851,45000,20.05,2000.0,35.5,Full,Full,Full,Full,Full,Full,0
IND100304,Aarti Mehta,65,Hyderabad,SBI,Visa,739,455000,44.42,37422.46,27.2,Full,Full,Full,MAD,Full,MAD,0
IND100305,Manish Bose,37,Hyderabad,Yes Bank,Mastercard,834,965000,27.59,31909.08,17.54,Full,Full,Full,Full,Full,Full,0
IND100306,Meera Patel,63,Hyderabad,HDFC,Mastercard,687,45000,56.14,6426.41,52.14,Missed,Missed,MAD,Full,Full,Full,1
IND100307,Aarti Kapoor,24,Delhi NCR,HDFC,Visa,794,110000,31.98,9284.72,33.37,Full,MAD,Full,Full,Late,Missed,0
IND100308,Anisha Singh,40,Kolkata,ICICI,Mastercard,740,95000,38.16,10721.9,38.68,Full,Missed,Late,Full,Full,Full,0
IND100309,Riya Choudhury,31,Mumbai,SBI,Visa,822,50000,9.84,2000.0,19.73,MAD,Full,Full,Full,Full,Full,0
IND100310,Radhika Kapoor,62,Delhi NCR,Yes Bank,Mastercard,824,515000,23.54,19181.73,21.51,Full,Full,Full,Full,Full,Full,0
IND100311,Vikram Verma,42,Mumbai,HDFC,Mastercard,710,105000,44.49,11574.49,29.09,Full,Full,Full,Full,Full,Full,0
IND100312,Anjali Iyer,65,Mumbai,ICICI,RuPay,838,100000,14.4,2722.6,26.24,Full,Full,Full,Full,Late,Missed,0
IND100313,Pranav Jha,28,Bengaluru,ICICI,Visa,709,105000,50.48,15694.23,33.83,Full,MAD,MAD,MAD,Full,Full,0
IND100314,Suresh Choudhury,48,Mumbai,SBI,Visa,671,100000,43.3,11150.2,48.95,Missed,Late,Missed,Missed,Full,Full,1
IND100315,Poonam Shukla,65,Mumbai,HDFC,RuPay,849,245000,16.8,7185.25,18.79,MAD,MAD,Full,Full,Full,Full,0
IND100316,Suresh Singh,61,Delhi NCR,SBI,Visa,792,105000,31.9,8664.88,34.14,Late,Late,Missed,Full,Full,MAD,0
IND100317,Sunil Yadav,50,Chennai,ICICI,RuPay,533,50000,64.17,5596.73,58.65,Missed,Missed,Late,MAD,Missed,Missed,1
IND100318,Harish Sharma,53,Bengaluru,SBI,Visa,675,100000,59.82,13617.31,53.74,MAD,MAD,Missed,Late,Missed,Late,1
IND100319,Riya Jha,53,Bengaluru,ICICI,RuPay,862,250000,18.26,5533.88,32.75,Full,Full,Full,Full,Full,MAD,0
IND100320,Kiran Patel,56,Hyderabad,ICICI,Visa,765,55000,27.98,2909.05,26.17,Full,Missed,Missed,Full,MAD,Full,0
IND100321,Vikram Shukla,47,Bengaluru,Axis,Mastercard,664,50000,59.24,3406.47,47.21,Full,Full,Full,MAD,Late,Full,0
IND100322,Sapna Reddy,40,Delhi NCR,HDFC,RuPay_UPI,802,50000,24.43,2481.38,34.17,Late,Full,Full,Full,Full,Full,0
IND100323,Riya Das,53,Jaipur,HDFC,Visa,648,950000,53.47,109257.76,51.78,Full,Full,Full,Missed,MAD,Late,0
IND100324,Ananya Rao,45,Mumbai,SBI,Visa,849,55000,29.03,3982.46,18.66,Full,Full,Full,Missed,Full,Full,0
IND100325,Shweta Gill,64,Delhi NCR,SBI,Mastercard,769,55000,44.41,4194.7,42.67,Missed,Late,Missed,Full,Full,MAD,1
IND100326,Vikram Chatterjee,63,Chennai,ICICI,RuPay_UPI,788,495000,25.86,32813.39,39.68,Missed,Missed,Full,MAD,Full,Full,1
IND100327,Vihaan Gupta,39,Hyderabad,ICICI,Visa,773,515000,29.81,33895.07,40.26,Full,Full,Full,MAD,MAD,Full,0
IND100328,Anisha Jha,41,Kolkata,HDFC,RuPay,768,100000,34.73,7420.15,41.8,MAD,Missed,Late,Full,Full,Full,1
IND100329,Ritu Prasad,62,Mumbai,HDFC,RuPay,862,235000,11.23,3794.91,19.67,Missed,Missed,Full,Full,Full,Full,0
IND100330,Suresh Mehra,53,Hyderabad,HDFC,Visa,691,100000,45.78,13129.45,39.36,Full,Full,Full,Full,Full,Full,0
IND100331,Reyansh Shukla,23,Hyderabad,Yes Bank,Visa,595,55000,59.12,4404.69,49.72,Missed,Missed,Missed,Full,Full,Full,1
IND100332,Sunita Mehra,34,Mumbai,Axis,Visa,650,105000,54.28,6482.58,46.05,Full,MAD,Full,Full,MAD,MAD,0
IND100333,Vikram Sen,35,Mumbai,HDFC,Mastercard,736,90000,43.73,10388.33,33.74,Full,Full,Late,Full,Full,MAD,0
IND100334,Aarti Shah,53,Hyderabad,HDFC,Mastercard,797,45000,29.83,2297.31,21.12,Missed,Full,Full,Full,Full,Late,0
IND100335,Meera Dubey,62,Delhi NCR,HDFC,Visa,855,55000,20.2,2942.61,18.57,Full,Full,Full,Full,Full,Full,0
IND100336,Dev Chawla,42,Mumbai,HDFC,Mastercard,758,540000,36.98,57192.02,42.03,Full,Full,Full,Full,MAD,Full,0
IND100337,Aditya Kumar,21,Delhi NCR,Axis,Mastercard,568,95000,64.52,11047.74,48.81,Late,Missed,MAD,Missed,MAD,MAD,1
IND100338,Sushma Kulkarni,51,Mumbai,ICICI,Visa,759,95000,30.75,3737.65,40.76,Full,Full,Full,Full,Full,MAD,0
IND100339,Deepika Kumar,55,Delhi NCR,HDFC,RuPay_UPI,620,485000,60.53,35353.53,43.04,MAD,MAD,MAD,MAD,Full,MAD,1
IND100340,Gaurav Reddy,40,Delhi NCR,ICICI,RuPay,596,45000,48.44,2967.44,51.72,MAD,MAD,MAD,MAD,Missed,Missed,1
IND100341,Poonam Chatterjee,52,Delhi NCR,HDFC,Visa,800,50000,32.33,2502.25,24.71,Full,Full,Full,Full,Full,Full,0
IND100342,Aryan Pillai,32,Pune,ICICI,RuPay_UPI,745,485000,29.35,32353.16,39.4,Missed,Missed,Full,Full,Full,Full,1
IND100343,Priyanka Verma,36,Delhi NCR,SBI,RuPay_UPI,853,105000,28.43,7566.5,17.4,Full,Missed,Missed,Full,Full,Full,1
IND100344,Vihaan Rao,28,Bengaluru,ICICI,Visa,808,270000,24.55,12638.81,28.11,Missed,Missed,Full,Full,Full,MAD,1
IND100345,Aryan Yadav,34,Ahmedabad,HDFC,Visa,824,270000,36.98,27221.44,22.42,Full,Late,Full,MAD,MAD,Full,0
IND100346,Rahul Shah,38,Pune,ICICI,RuPay,653,55000,45.79,6576.36,39.52,Missed,Late,Missed,Full,Full,Full,1
IND100347,Ritu Patel,50,Delhi NCR,Axis,RuPay_UPI,685,105000,43.0,4586.47,40.63,Missed,Missed,Missed,Missed,Missed,Full,1
IND100348,Deepika Joshi,53,Delhi NCR,HDFC,RuPay,553,100000,69.39,14868.48,53.07,Missed,Full,MAD,Missed,MAD,Missed,1
IND100349,Deepak Pillai,54,Bengaluru,HDFC,Visa,848,225000,28.36,11569.46,20.31,Full,Full,Full,Full,Full,Full,0
IND100350,Ritu Bhat,64,Pune,ICICI,Visa,565,90000,60.01,10551.56,49.89,Full,MAD,Full,Missed,Late,Late,1
IND100351,Ramesh Shukla,54,Mumbai,ICICI,Mastercard,839,50000,34.82,3861.0,23.43,Full,Full,Full,Full,Full,Full,0
IND100352,Vihaan Yadav,27,Delhi NCR,HDFC,Visa,900,95000,19.15,3942.6,28.29,Full,Full,Full,Full,Full,Full,0
IND100353,Kajal Bose,26,Kolkata,HDFC,Visa,775,105000,25.38,7434.14,34.63,Full,Full,Full,Full,Full,Full,0
IND100354,Priya Singh,26,Delhi NCR,HDFC,Mastercard,720,505000,44.15,38161.59,48.54,Full,Full,Full,Full,MAD,Late,0
IND100355,Harish Dubey,42,Hyderabad,ICICI,Mastercard,900,90000,24.53,4864.58,29.78,Full,Full,Full,Missed,Full,Full,0
IND100356,Neha Bose,28,Chennai,HDFC,Visa,780,500000,31.99,46182.72,29.58,Late,Late,Missed,Missed,Late,Full,0
IND100357,Priyanka Trivedi,57,Mumbai,SBI,RuPay_UPI,690,105000,38.06,6865.79,33.47,Missed,Full,Full,Full,Full,Full,0
IND100358,Kabir Pillai,35,Bengaluru,SBI,Visa,733,55000,48.92,5372.15,34.15,MAD,Full,MAD,Full,Full,Full,1
IND100359,Vihaan Iyer,46,Bengaluru,ICICI,Mastercard,526,95000,83.31,9044.21,60.38,Late,Full,MAD,Full,MAD,Missed,1
IND100360,Sunita Saxena,59,Hyderabad,ICICI,Mastercard,868,90000,28.41,7208.96,33.32,Full,MAD,Full,Full,Full,Full,0
IND100361,Reyansh Chatterjee,23,Kolkata,SBI,Visa,701,245000,28.41,18152.39,35.49,Missed,Full,Full,MAD,Full,Full,0
IND100362,Vihaan Naidu,30,Hyderabad,Yes Bank,RuPay,696,455000,56.8,28737.5,51.43,Full,MAD,MAD,Late,Full,MAD,0
IND100363,Jyoti Bose,23,Mumbai,Axis,RuPay_UPI,744,1045000,33.65,85213.79,39.29,Full,Full,Full,Full,Full,Full,0
IND100364,Rahul Verma,50,Chennai,ICICI,Mastercard,621,50000,54.75,7703.58,49.72,Missed,Full,MAD,Full,Full,MAD,1
IND100365,Harish Pillai,42,Bengaluru,Axis,RuPay,801,45000,23.75,2708.48,38.39,Full,MAD,Full,Full,Missed,MAD,0
IND100366,Komal Verma,23,Bengaluru,ICICI,Visa,708,920000,51.51,102045.03,51.8,Late,Full,MAD,Full,Missed,Full,1
IND100367,Komal Kapoor,21,Delhi NCR,ICICI,Visa,805,545000,24.61,37985.07,27.7,Late,Full,Full,Full,Full,Full,0
IND100368,Sanjay Pandey,53,Hyderabad,HDFC,Mastercard,734,90000,47.85,10495.57,43.95,Full,Full,Full,MAD,Full,MAD,0
IND100369,Pranav Kumar,39,Chennai,ICICI,RuPay_UPI,605,460000,52.32,29023.95,54.36,MAD,Full,Full,MAD,Full,Full,0
IND100370,Priya Reddy,56,Bengaluru,HDFC,Mastercard,705,235000,41.95,14258.47,40.59,Full,Missed,Full,Full,Full,Full,1
IND100371,Priyanka Patel,54,Pune,HDFC,Mastercard,664,90000,47.38,5560.57,47.92,Missed,Late,Missed,Missed,MAD,Full,1
IND100372,Komal Prasad,51,Mumbai,HDFC,Mastercard,717,515000,37.01,30899.16,29.74,Full,Full,Full,Missed,Late,Full,1
IND100373,Riya Pillai,63,Delhi NCR,Yes Bank,Visa,706,95000,41.33,5969.62,35.15,MAD,MAD,MAD,Missed,Full,Full,0
IND100374,Rohan Reddy,44,Bengaluru,HDFC,Mastercard,724,100000,25.86,3959.07,34.22,Full,Full,Full,MAD,Full,Full,0
IND100375,Sunita Rao,32,Ahmedabad,ICICI,Visa,815,270000,36.15,16459.49,32.26,Full,Full,Full,Full,Full,Full,0
IND100376,Diya Naidu,33,Mumbai,Yes Bank,Mastercard,644,55000,39.57,2274.52,46.15,Full,Full,Missed,Full,Missed,Late,1
IND100377,Pranav Banerjee,36,Delhi NCR,SBI,RuPay,600,230000,67.24,24004.5,64.73,MAD,Missed,Full,MAD,Full,Full,0
